,time_step_counter,season_counter,dap,gdd,gdd_cum,z_root,canopy_cover,canopy_cover_ns,biomass,biomass_ns,harvest_index,harvest_index_adj,yield_
29,29.0,0.0,30.0,16.0,601.5,0.756660511053068,0.155290506447697,0.155290506447697,46.34136482736944,46.42261738942413,0.0,0.0,0.0
30,30.0,0.0,31.0,15.5,617.0,0.7717419803828091,0.16309088104875294,0.16309088104875294,50.197877327944,50.27912988999869,0.0,0.0,0.0
31,31.0,0.0,32.0,16.0,633.0,0.7866236363155856,0.17128307511970858,0.17128307511970858,54.229029705221826,54.31028226727652,0.0,0.0,0.0
32,32.0,0.0,33.0,16.5,649.5,0.8013156653777367,0.1798867700867575,0.1798867700867575,58.441747565877634,58.52300012793233,0.0,0.0,0.0
33,33.0,0.0,34.0,15.5,665.0,0.8158273786044903,0.18892263599091905,0.18892263599091905,62.84313287767699,62.92438543973169,0.0,0.0,0.0
34,34.0,0.0,35.0,14.5,679.5,0.8301673152321857,0.19841238114700455,0.19841238114700455,67.44045812071798,67.52171068277266,0.0,0.0,0.0
35,35.0,0.0,36.0,16.0,695.5,0.844343330970244,0.20837880429699535,0.20837880429699535,72.24115909846613,72.32241166052081,0.0,0.0,0.0
36,36.0,0.0,37.0,17.0,712.5,0.8583626735820209,0.2188458493831297,0.2188458493831297,77.25282630766087,77.33407886971555,0.0,0.0,0.0
37,37.0,0.0,38.0,18.5,731.0,0.8722320479484479,0.22983866307228867,0.22983866307228867,82.48319476938786,82.56444733144255,0.0,0.0,0.0
38,38.0,0.0,39.0,18.0,749.0,0.8859576723598747,0.24138365516988075,0.24138365516988075,87.9401322297041,88.02138479175879,0.0,0.0,0.0
39,39.0,0.0,40.0,18.0,767.0,0.899545327447879,0.25350856206836747,0.25350856206836747,93.63162564788865,93.71287820994334,0.0,0.0,0.0
40,40.0,0.0,41.0,16.5,783.5,0.9130003989068761,0.2662425133828628,0.2662425133828628,99.56576590453243,99.64701846658711,0.0,0.0,0.0
41,41.0,0.0,42.0,13.0,796.5,0.9263279149480832,0.27961610193389536,0.27961610193389536,105.52936895070863,105.61062151276332,0.0,0.0,0.0
42,42.0,0.0,43.0,12.0,808.5,0.939532579263202,0.2936614572454645,0.2936614572454645,111.57852130511304,111.65977386716773,0.0,0.0,0.0
43,43.0,0.0,44.0,12.5,821.0,0.9526188001426078,0.3084123227349663,0.3084123227349663,117.97433365251007,118.05558621456476,0.0,0.0,0.0
44,44.0,0.0,45.0,14.5,835.5,0.9655907162857564,0.3239041367804356,0.3239041367804356,124.96141056664699,125.04266312870168,0.0,0.0,0.0
45,45.0,0.0,46.0,16.5,852.0,0.9784522197545098,0.3401741178598651,0.3401741178598651,132.23248416671248,132.31373672876717,0.0,0.0,0.0
46,46.0,0.0,47.0,14.0,866.0,0.9912069764489633,0.3572613539671439,0.3572613539671439,139.79584604205706,139.87709860411175,0.0,0.0,0.0
47,47.0,0.0,48.0,10.5,876.5,1.003858444426927,0.3752068965194362,0.3752068965194362,146.6374296732669,146.71868223532158,0.0,0.0,0.0
48,48.0,0.0,49.0,10.0,886.5,1.0164098903399448,0.39405385898160683,0.39405385898160683,153.46630632262827,153.54755888468296,0.0,0.0,0.0
49,49.0,0.0,50.0,12.0,898.5,1.0288644042186728,0.41384752044463685,0.41384752044463685,161.4354037587121,161.5166563207668,0.0,0.0,0.0
50,50.0,0.0,51.0,13.0,911.5,1.041224912807037,0.43463543440686986,0.43463543440686986,169.93391218198727,170.01516474404195,0.0,0.0,0.0
51,51.0,0.0,52.0,11.5,923.0,1.0534941916166103,0.45646754301943426,0.45646754301943426,178.35499259256395,178.43624515461863,0.0,0.0,0.0
52,52.0,0.0,53.0,12.0,935.0,1.0656748758491186,0.4793640388867966,0.4793640388867966,187.2595715897786,187.3408241518333,0.0,0.0,0.0
53,53.0,0.0,54.0,12.5,947.5,1.0777694703151144,0.5019181375381481,0.5019181375381481,196.60968485353493,196.69093741558964,0.0,0.0,0.0
54,54.0,0.0,55.0,13.0,960.5,1.0897803584600154,0.5233930992063598,0.5233930992063598,206.36137715338407,206.44262971543878,0.0,0.0,0.0
55,55.0,0.0,56.0,12.5,973.0,1.1017098105943715,0.5438405154388127,0.5438405154388127,216.267143483851,216.3483960459057,0.0,0.0,0.0
56,56.0,0.0,57.0,12.0,985.0,1.1135599914129926,0.5633095099017564,0.5633095099017564,226.27013818945713,226.35139075151184,0.0,0.0,0.0
57,57.0,0.0,58.0,12.5,997.5,1.12533296687709,0.5818468555942795,0.5818468555942795,236.65726827337474,236.73852083542945,0.0,0.0,0.0
58,58.0,0.0,59.0,13.0,1010.5,1.1370307105245743,0.5994970872136836,0.5994970872136836,247.38609894622945,247.46735150828417,0.0,0.0,0.0
59,59.0,0.0,60.0,13.5,1024.0,1.1486551092658959,0.6163026081429059,0.6163026081429059,258.4200078169894,258.50126037904414,0.0,0.0,0.0
60,60.0,0.0,61.0,13.5,1037.5,1.160207968716093,0.6323037923169654,0.6323037923169654,269.6473537127053,269.72860627476,0.0,0.0,0.0
61,61.0,0.0,62.0,14.5,1052.0,1.171691018107905,0.6475390812131022,0.6475390812131022,281.3719017088118,281.4531542708665,0.0,0.0,0.0
62,62.0,0.0,63.0,14.5,1066.5,1.1831059148257377,0.6620450761975565,0.6620450761975565,293.27099605335354,293.35224861540826,0.0,0.0,0.0
63,63.0,0.0,64.0,14.0,1080.5,1.194454248595866,0.6758566264507719,0.6758566264507719,305.3338909278822,305.4151434899369,0.0,0.0,0.0
64,64.0,0.0,65.0,12.5,1093.0,1.2057375453644017,0.689006912682174,0.689006912682174,316.97618491367626,317.057437475731,0.0,0.0,0.0
65,65.0,0.0,66.0,12.0,1105.0,1.2169572708911776,0.7015275268355529,0.7015275268355529,328.58009225100074,328.66134481305545,0.0,0.0,0.0
66,66.0,0.0,67.0,12.0,1117.0,1.2281148340847379,0.7134485479764356,0.7134485479764356,340.3117545162302,340.39300707828494,0.0,0.0,0.0
67,67.0,0.0,68.0,10.5,1127.5,1.2392115901010143,0.7247986145436487,0.7247986145436487,351.29606170995453,351.37731427200924,0.0,0.0,0.0
68,68.0,0.0,69.0,11.0,1138.5,1.250248843225965,0.7356049931385245,0.7356049931385245,362.7434595652828,362.82471212733753,0.0,0.0,0.0
69,69.0,0.0,70.0,13.5,1152.0,1.2612278495604214,0.745893644016872,0.745893644016872,375.25705263797227,375.338305200027,0.0,0.0,0.0
70,70.0,0.0,71.0,13.5,1165.5,1.2721498195235887,0.7556892834408971,0.7556892834408971,387.8751731109354,387.9564256729901,0.0,0.0,0.0
71,71.0,0.0,72.0,13.5,1179.0,1.2830159201900406,0.7650154430406919,0.7650154430406919,400.5919721352264,400.6732246972811,0.0,0.0,0.0
72,72.0,0.0,73.0,15.5,1194.5,1.2938272774736375,0.7738945263277113,0.7738945263277113,413.75684408726806,413.8380966493228,0.0,0.0,0.0
73,73.0,0.0,74.0,14.5,1209.0,1.3045849781705199,0.782347862495792,0.782347862495792,427.0122403055194,427.0934928675741,0.0,0.0,0.0
74,74.0,0.0,75.0,13.5,1222.5,1.3152900718722105,0.7903957576387234,0.7903957576387234,439.99361238776453,440.07486494981924,0.0,0.0,0.0
75,75.0,0.0,76.0,13.5,1236.0,1.3259435727588391,0.7980575435071473,0.7980575435071473,453.05375933323927,453.135011895294,0.0,0.0,0.0
76,76.0,0.0,77.0,13.0,1249.0,1.3365464612816038,0.805351623921624,0.805351623921624,466.0691912656953,466.15044382775,0.0,0.0,0.0
77,77.0,0.0,78.0,15.0,1264.0,1.3470996857427742,0.8122955189530294,0.8122955189530294,479.6402583267214,479.7215108887761,0.0,0.0,0.0
78,78.0,0.0,79.0,15.5,1279.5,1.3576041637808043,0.8189059069760526,0.8189059069760526,493.2799962292899,493.3612487913446,0.0,0.0,0.0
79,79.0,0.0,80.0,13.0,1292.5,1.3680607837674803,0.8251986646964031,0.8251986646964031,506.49428416569305,506.57553672774776,0.0,0.0,0.0
80,80.0,0.0,81.0,14.5,1307.0,1.3784704061234216,0.831180564166266,0.831180564166266,520.2606199465412,520.3418725085959,0.0,0.0,0.0
81,81.0,0.0,82.0,15.5,1322.5,1.3888338645577374,0.8368706989166962,0.8368706989166962,534.0852502130736,534.1665027751283,0.0,0.0,0.0
82,82.0,0.0,83.0,12.5,1335.0,1.3991519672371417,0.8422805856864094,0.8422805856864094,547.3124189679412,547.3936715299959,0.0,0.0,0.0
83,83.0,0.0,84.0,8.5,1343.5,1.4094254978894147,0.847436258081889,0.847436258081889,556.9163936269535,556.9976461890083,0.0,0.0,0.0
84,84.0,0.0,85.0,11.0,1354.5,1.4196552168456762,0.8523482457332644,0.8523482457332644,569.4734679921897,569.5547205542445,0.0,0.0,0.0
85,85.0,0.0,86.0,13.5,1368.0,1.4298418620256066,0.8570172918758914,0.8570172918758914,583.124427844567,583.2056804066217,0.0,0.0,0.0
86,86.0,0.0,87.0,11.0,1379.0,1.4399861498694035,0.861462862465145,0.861462862465145,595.7640110073422,595.8452635693969,0.0,0.0,0.0
87,87.0,0.0,88.0,12.0,1391.0,1.4500887762199803,0.865695860415053,0.865695860415053,609.0153126849295,609.0965652469843,0.0,0.0,0.0
88,88.0,0.0,89.0,11.5,1402.5,1.4601504171586288,0.8697239143265908,0.8697239143265908,622.0493643960193,622.130616958074,0.0,0.0,0.0
89,89.0,0.0,90.0,12.0,1414.5,1.4701717297971417,0.8735480244658018,0.8735480244658018,635.374330516098,635.4555830781527,0.0,0.0,0.0
90,90.0,0.0,91.0,12.0,1426.5,1.4801533530291429,0.8771849871290475,0.8771849871290475,648.7332890320121,648.8145415940668,0.0,0.0,0.0
91,91.0,0.0,92.0,12.0,1438.5,1.4900959082431882,0.8806385451163271,0.8806385451163271,662.1244526287218,662.2057051907765,0.0,0.0,0.0
92,92.0,0.0,93.0,9.5,1448.0,1.5000000000000007,0.8839329999308311,0.8839329999308311,673.4792441635489,673.5604967256036,0.0,0.0,0.0
93,93.0,0.0,94.0,13.0,1461.0,1.5000000000000007,0.8870696324460996,0.8870696324460996,687.2954171140018,687.3766696760565,0.0,0.0,0.0
94,94.0,0.0,95.0,9.5,1470.5,1.5000000000000007,0.8900510663676158,0.8900510663676158,698.6982309659551,698.7794835280098,0.0,0.0,0.0
95,95.0,0.0,96.0,10.0,1480.5,1.5000000000000007,0.892886034388409,0.892886034388409,710.7192789914714,710.8005315535261,0.0,0.0,0.0
96,96.0,0.0,97.0,12.0,1492.5,1.5000000000000007,0.8955737325444413,0.8955737325444413,724.2489213931209,724.3301739551756,0.0,0.0,0.0
97,97.0,0.0,98.0,11.0,1503.5,1.5000000000000007,0.8981343658228034,0.8981343658228034,737.2155370152619,737.2967895773166,0.0,0.0,0.0
98,98.0,0.0,99.0,10.5,1514.0,1.5000000000000007,0.900567049349787,0.900567049349787,749.7973618537521,749.8786144158069,0.0,0.0,0.0
99,99.0,0.0,100.0,10.5,1524.5,1.5000000000000007,0.9028749502379976,0.9028749502379976,762.3988577139066,762.4801102759614,0.0,0.0,0.0
100,100.0,0.0,101.0,9.0,1533.5,1.5000000000000007,0.9050651431756928,0.9050651431756928,773.2108265082638,773.2920790703186,0.0,0.0,0.0
101,101.0,0.0,102.0,10.0,1543.5,1.5000000000000007,0.9071433833964958,0.9071433833964958,785.3487065522232,785.429959114278,0.0,0.0,0.0
102,102.0,0.0,103.0,8.5,1552.0,1.5000000000000007,0.9091279994388863,0.9091279994388863,795.3754862133275,795.4567387753822,0.0,0.0,0.0
103,103.0,0.0,104.0,10.5,1562.5,1.5000000000000007,0.9110044338879731,0.9110044338879731,808.0460653147886,808.1273178768433,0.0,0.0,0.0
104,104.0,0.0,105.0,10.0,1572.5,1.5000000000000007,0.9127833947690973,0.9127833947690973,820.2298987303508,820.3111512924055,0.0,0.0,0.0
105,105.0,0.0,106.0,11.5,1584.0,1.5000000000000007,0.9144713139614361,0.9144713139614361,833.6699781381443,833.751230700199,0.0,0.0,0.0
106,106.0,0.0,107.0,13.0,1597.0,1.5000000000000007,0.9160583427293304,0.9160583427293304,847.7600387693875,847.8412913314422,0.0,0.0,0.0
107,107.0,0.0,108.0,10.5,1607.5,1.5000000000000007,0.9175668208952114,0.9175668208952114,860.4861552757282,860.5674078377829,0.0,0.0,0.0
108,108.0,0.0,109.0,10.5,1618.0,1.5000000000000007,0.9189872365938155,0.9189872365938155,873.2242665482786,873.3055191103333,0.0,0.0,0.0
109,109.0,0.0,110.0,11.5,1629.5,1.5000000000000007,0.9203279719111183,0.9203279719111183,886.71671011832,886.7979626803747,0.0,0.0,0.0
110,110.0,0.0,111.0,10.0,1639.5,1.5000000000000007,0.9215963808490023,0.9215963808490023,898.9720639594701,899.0533165215248,0.0,0.0,0.0
111,111.0,0.0,112.0,10.0,1649.5,1.5000000000000007,0.9227918328556816,0.9227918328556816,911.2370931947474,911.3183457568022,0.0,0.0,0.0
112,112.0,0.0,113.0,11.0,1660.5,1.5000000000000007,0.923919885989564,0.923919885989564,924.4294006739618,924.5106532360165,0.0,0.0,0.0
113,113.0,0.0,114.0,11.5,1672.0,1.5000000000000007,0.9249736538633352,0.9249736538633352,937.9632643162355,938.0445168782902,0.0,0.0,0.0
114,114.0,0.0,115.0,11.0,1683.0,1.5000000000000007,0.9259545079892265,0.9259545079892265,951.1732452628065,951.2544978248612,0.0,0.0,0.0
115,115.0,0.0,116.0,11.0,1694.0,1.5000000000000007,0.926870400448604,0.926870400448604,964.3911758612054,964.4724284232601,0.0,0.0,0.0
116,116.0,0.0,117.0,13.5,1707.5,1.5000000000000007,0.9277023128353323,0.9277023128353323,978.7201040628414,978.8013566248961,0.0,0.0,0.0
117,117.0,0.0,118.0,14.0,1721.5,1.5000000000000007,0.9284792869952041,0.9284792869952041,993.4534778268336,993.5347303888883,0.0,0.0,0.0
118,118.0,0.0,119.0,12.0,1733.5,1.5000000000000007,0.9292119660701068,0.9292119660701068,1007.2906475167874,1007.3719000788421,0.0,0.0,0.0
119,119.0,0.0,120.0,9.5,1743.0,1.5000000000000007,0.9298979171172815,0.9298979171172815,1019.0020794102696,1019.0833319723243,0.0,0.0,0.0
120,120.0,0.0,121.0,13.0,1756.0,1.5000000000000007,0.9305374268272498,0.9305374268272498,1033.2272899419995,1033.3085425040542,0.0,0.0,0.0
121,121.0,0.0,122.0,11.5,1767.5,1.5000000000000007,0.9311367425641358,0.9311367425641358,1046.8159477492516,1046.8972003113063,0.0,0.0,0.0
122,122.0,0.0,123.0,11.5,1779.0,1.5000000000000007,0.9316686743946262,0.9316686743946262,1060.4093266931486,1060.4905792552033,0.0,0.0,0.0
123,123.0,0.0,124.0,13.5,1792.5,1.5000000000000007,0.9321424199763185,0.9321424199763185,1074.779934699466,1074.8611872615206,0.0,0.0,0.0
124,124.0,0.0,125.0,12.0,1804.5,1.5000000000000007,0.9325682418718388,0.9325682418718388,1088.6298486496235,1088.7287363515063,0.0,0.0,0.0
125,125.0,0.0,126.0,11.5,1816.0,1.5000000000000007,0.9329419164410471,0.9329419164410471,1102.199907480801,1102.333410739947,0.0,0.0,0.0
126,126.0,0.0,127.0,13.0,1829.0,1.5000000000000007,0.933257265222401,0.933257265222401,1116.395985709712,1116.5838954760018,0.0,0.0,0.0
127,127.0,0.0,128.0,15.5,1844.5,1.5000000000000007,0.9335164357370065,0.9335164357370065,1131.1026587878266,1131.3658368370945,0.0,0.0,0.0
128,128.0,0.0,129.0,15.5,1860.0,1.5000000000000007,0.9337225959046902,0.9337225959046902,1145.7924665169112,1146.1497633359163,0.0,0.0,0.0
129,129.0,0.0,130.0,11.5,1871.5,1.5000000000000007,0.9339121760935404,0.9339121760935404,1159.3017232053282,1159.7630404308052,0.0,0.0,0.0
130,130.0,0.0,131.0,11.5,1883.0,1.5000000000000007,0.9340549144266916,0.9340549144266916,1172.7948785520987,1173.377582747269,0.01404056962484646,0.014073883584170076,0.16505778588853118
131,131.0,0.0,132.0,11.5,1894.5,1.5000000000000007,0.9341573704894197,0.9341573704894197,1186.2715765387868,1186.9930331706723,0.015710977166748165,0.01574948925081022,0.18683171443239313
132,132.0,0.0,133.0,12.0,1906.5,1.5000000000000007,0.934223258893433,0.934223258893433,1199.9949176152736,1200.875543717434,0.017572618608435238,0.017617353579854455,0.21140734757656593
133,133.0,0.0,134.0,13.0,1919.5,1.5000000000000007,0.934223258893433,0.934223258893433,1214.0727135643117,1215.1349966563996,0.019645517686316245,0.01969716291011154,0.2391378802379743
134,134.0,0.0,135.0,12.5,1932.0,1.5000000000000007,0.934223258893433,0.934223258893433,1227.9685649738437,1229.0308480659317,0.021951332371107957,0.02201010594265421,0.2702771820932336
135,135.0,0.0,136.0,11.5,1943.5,1.5000000000000007,0.934223258893433,0.934223258893433,1241.3764471043776,1242.4387301964655,0.024513371842556576,0.024579005143964956,0.30511798078975433
136,136.0,0.0,137.0,11.0,1954.5,1.5000000000000007,0.934223258893433,0.934223258893433,1254.4381030279158,1255.5003861200037,0.02735657939496827,0.02742982523941857,0.3440901793972348
137,137.0,0.0,138.0,10.5,1965.0,1.5000000000000007,0.934223258893433,0.934223258893433,1267.0748415030043,1268.1371245950922,0.03050747176953121,0.030589153967423753,0.3875874741498445
138,138.0,0.0,139.0,12.0,1977.0,1.5000000000000007,0.934223258893433,0.934223258893433,1280.6920695993078,1281.7543526913958,0.03399402415355875,0.03408504141742943,0.4365244223526582
139,139.0,0.0,140.0,12.5,1989.5,1.5000000000000007,0.934223258893433,0.934223258893433,1294.4981505634355,1295.5604336555234,0.03784548899568894,0.037946818360011195,0.49122086186801106
140,140.0,0.0,141.0,11.0,2000.5,1.5000000000000007,0.934223258893433,0.934223258893433,1307.4921265174153,1308.5544096095032,0.04209213601854489,0.042204835563428855,0.5518249020014543
141,141.0,0.0,142.0,11.0,2011.5,1.5000000000000007,0.934223258893433,0.934223258893433,1320.4691824790054,1321.5314655710933,0.04676490057118081,0.04689011120455407,0.6191694680862717
142,142.0,0.0,143.0,14.5,2026.0,1.5000000000000007,0.9306282194189743,0.934223258893433,1320.4691824790054,1335.962252385252,0.05189492800325866,0.048564949088256724,0.6412851861970488
143,143.0,0.0,144.0,13.0,2039.0,1.5000000000000007,0.9267564942872086,0.934223258893433,1320.4691824790054,1349.8583913443626,0.05751300335000308,0.050458617544779295,0.6662904945837551
144,144.0,0.0,145.0,14.0,2053.0,1.5000000000000007,0.9225925695542276,0.934223258893433,1322.6800720892454,1364.2514981829945,0.0636488586006587,0.055384631939522394,0.732561489664038
145,145.0,0.0,146.0,11.5,2064.5,1.5000000000000007,0.918102432385574,0.934223258893433,1323.480468758616,1377.485920095025,0.07033035448137945,0.060464593955318606,0.8002370915128445
146,146.0,0.0,147.0,13.5,2078.0,1.5000000000000007,0.9132666829475792,0.934223258893433,1323.6317377599753,1391.4543895256816,0.07758254025518395,0.06548253623824334,0.8667476323395659
147,147.0,0.0,148.0,11.0,2089.0,1.5000000000000007,0.9080624215768454,0.934223258893433,1325.3319331702899,1404.3299255329343,0.08542660364210837,0.07178293003005531,0.9513620942536086
148,148.0,0.0,149.0,10.0,2099.0,1.5000000000000007,0.9026948631054943,0.934223258893433,1328.718848908626,1416.293611746086,0.09382178228802096,0.07881809463827996,1.0472708798094648
149,149.0,0.0,150.0,10.5,2109.5,1.5000000000000007,0.8966860253681549,0.934223258893433,1330.7436265394367,1428.733660748925,0.10221696093393354,0.08551712696390351,1.138013716671784
150,150.0,0.0,151.0,9.5,2119.0,1.5000000000000007,0.8902021043624172,0.934223258893433,1331.635553884913,1440.0742248059855,0.11061213957984613,0.09192008773946418,1.224040569500912
151,151.0,0.0,152.0,11.0,2130.0,1.5000000000000007,0.8832190579966259,0.934223258893433,1332.1379097476954,1452.88208084368,0.11900731822575872,0.09799570858731937,1.3054379840175592
152,152.0,0.0,153.0,10.0,2140.0,1.5000000000000007,0.8756985732137451,0.934223258893433,1332.3391402302561,1464.7827974559216,0.12740249687167132,0.10380818166777243,1.3830770351210617
153,153.0,0.0,154.0,11.0,2151.0,1.5000000000000007,0.8675992880304525,0.934223258893433,1332.4161519895745,1477.5568135088367,0.1357976755175839,0.10917107614107177,1.4546130518044769
154,154.0,0.0,155.0,14.0,2165.0,1.5000000000000007,0.8588766561327157,0.934223258893433,1332.4161519895745,1491.761520469835,0.14419285416349648,0.1116268263232923,1.4873338638848965
155,155.0,0.0,156.0,14.0,2179.0,1.5000000000000007,0.8494827027773932,0.934223258893433,1332.4161519895745,1505.9473874430698,0.15258803280940908,0.11390716577821139,1.5177174751024296
156,156.0,0.0,157.0,14.5,2193.5,1.5000000000000007,0.8393657609558943,0.934223258893433,1332.4161519895745,1520.1144144285413,0.16098321145532166,0.11603024044313603,1.546005664856684
157,157.0,0.0,158.0,13.5,2207.0,1.5000000000000007,0.833084341080299,0.934223258893433,1338.3940698058507,1533.8812302440028,0.16937839010123423,0.12295066484053195,1.6455644070125466
158,158.0,0.0,159.0,12.0,2219.0,1.5000000000000007,0.8219074561296693,0.9306282194189743,1340.7395484141755,1547.0627623303678,0.17777356874714684,0.12948314628877183,1.7360317508245457
159,159.0,0.0,160.0,13.0,2232.0,1.5000000000000007,0.8096817110845929,0.9267564942872086,1342.0600002756041,1560.4937872122966,0.18616874739305941,0.13560192807755936,1.8198592363314177
160,160.0,0.0,161.0,12.5,2244.5,1.5000000000000007,0.7970269038117338,0.92258678889108,1344.5851740637486,1573.654815565866,0.194563926038972,0.14213300092703954,1.911099257916864
161,161.0,0.0,162.0,12.5,2257.0,1.5000000000000007,0.7831323354684272,0.918096169722933,1346.4654036057343,1586.6954716864477,0.2029591046848846,0.14849809936405436,1.999475532949059
162,162.0,0.0,163.0,11.0,2268.0,1.5000000000000007,0.7679092670474589,0.9132599382395161,1346.7485008827139,1598.864705157022,0.2113542833307972,0.15406809269146912,2.07490972866095
163,163.0,0.0,164.0,9.5,2277.5,1.5000000000000007,0.7515141756284404,0.9080514950192368,1346.8730442315036,1609.512687825838,0.21974946197670975,0.15948194719713182,2.1480193572136885
164,164.0,0.0,165.0,10.5,2288.0,1.5000000000000007,0.7338574560714003,0.9024421934645256,1346.94947983642,1621.0463170263793,0.22814464062262235,0.16460477584417493,2.2171431720190196
165,165.0,0.0,166.0,9.5,2297.5,1.5000000000000007,0.7148416279659666,0.8964011822446702,1346.94947983642,1631.4471696854712,0.23653981926853496,0.1661707379833637,2.238235890907258
166,166.0,0.0,167.0,8.5,2306.0,1.5000000000000007,0.6943622814150663,0.8898952356125506,1346.94947983642,1640.3578869279174,0.2449349979144475,0.16765639437182486,2.258246931903792
167,167.0,0.0,168.0,9.0,2315.0,1.5000000000000007,0.6723377051484356,0.8828885706620091,1347.3400364133959,1649.8578719505692,0.2533301765603601,0.1735698548170365,2.338576145094538
168,168.0,0.0,169.0,11.0,2326.0,1.5000000000000007,0.6486181290211579,0.8753426505207683,1347.657634809487,1661.1320270552706,0.2617253552062727,0.17927327281873312,2.4159899483144978
169,169.0,0.0,170.0,12.0,2338.0,1.5000000000000007,0.6230420182673043,0.8672159723964519,1347.7875398310896,1672.7245200395496,0.27012053385218526,0.18456787740730599,2.4875828542263907
170,170.0,0.0,171.0,14.0,2352.0,1.5000000000000007,0.5954974820723749,0.8584638393099512,1347.7983503917267,1684.8566814593821,0.27851571249809787,0.18899728584901318,2.547302300958136
171,171.0,0.0,172.0,15.0,2367.0,1.5000000000000007,0.5658330308877716,0.8490381142606694,1347.7983503917267,1696.7581342304413,0.28691089114401047,0.19026928225374926,2.564446247518211
172,172.0,0.0,173.0,14.5,2381.5,1.5000000000000007,0.5338855093041958,0.8388869554715406,1347.7983503917267,1708.414409235457,0.295306069789923,0.19148474548494146,2.5808282408978376
